Region,Count,Mean,Median,Std Dev,Min,Max,Q25,Q75
Upstream,348,100.94,33.5,218.13,0,2770,5.0,119.0
Downstream,348,149.56,57.5,355.03,0,4941,16.75,121.5
CDS,348,483.22,423.0,244.19,234,3303,420.0,426.0
